CourseCode,Name,Description,Faculty,Campus,MeetTime,Weekdays
SPAN044  CM-01,Advanced Spanish: Culture & Soc    ,"Satisfies the humanities requirement in foreign literature. Discussion of texts and films concerning literary and social aspects of Spain and Latin America. Development of correct personal style in students' oral and written expression. Course includes a tutorial session each week (times arranged). Prerequisite: Spanish 33 or equivalent. Co-requisite: SPAN044L 
","Fillies, Juliana",CM Campus,11:00AM-12:15PM.  RS Room 105 (Roberts South),TR
SPAN044  CM-02,Advanced Spanish: Culture & Soc    ,"Satisfies the humanities requirement in foreign literature. Discussion of texts and films concerning literary and social aspects of Spain and Latin America. Development of correct personal style in students' oral and written expression. Course includes a tutorial session each week (times arranged). Prerequisite: Spanish 33 or equivalent. Co-requisite: SPAN044L 
","Altamirano, Nicole",CM Campus,01:15-02:30PM.  RN Room 102 (Roberts North),MW
SPAN044  PO-01,Advanced Spanish    ,"Advanced Grammar and Composition. Development of correct personal style and vocabulary in oral and written Spanish. Reading and discussion of literary and non-literary texts to improve written expression and review and refine advanced grammar. Prerequisite: 33. Course is equivalent to SPAN044  CM, SPAN044  PZ, and SPAN044  SC.","Gomez, Dalia",PO Campus,11:00AM-12:15PM.  MA Room 20 (Mason Hall),MW
SPAN044  PO-02,Advanced Spanish    ,"Advanced Grammar and Composition. Development of correct personal style and vocabulary in oral and written Spanish. Reading and discussion of literary and non-literary texts to improve written expression and review and refine advanced grammar. Prerequisite: 33. Course is equivalent to SPAN044  CM, SPAN044  PZ, and SPAN044  SC.","Gomez, Dalia",PO Campus,01:15-02:30PM.  MA Room 22 (Mason Hall),MW
SPAN044  PO-03,Advanced Spanish    ,"Advanced Grammar and Composition. Development of correct personal style and vocabulary in oral and written Spanish. Reading and discussion of literary and non-literary texts to improve written expression and review and refine advanced grammar. Prerequisite: 33. Course is equivalent to SPAN044  CM, SPAN044  PZ, and SPAN044  SC.","Davila, Grace",PO Campus,01:15-02:30PM.  MA Room 14 (Mason Hall),TR
SPAN044  PZ-01,Adv. Spanish: Language & Culture    ,"Discussion of texts and/or films concerning literary and social aspects of Spain and
Latin America. Development of correct personal style and/or idiomatic expressions
in oral and written expression. Prerequisite: Spanish 33, placement examination or
equivalent.",Staff,PZ Campus,11:00AM-12:15PM.  TBA  (To Be Assigned),MW
SPAN044  PZ-02,Adv. Spanish: Language & Culture    ,"Discussion of texts and/or films concerning literary and social aspects of Spain and
Latin America. Development of correct personal style and/or idiomatic expressions
in oral and written expression. Prerequisite: Spanish 33, placement examination or
equivalent.",Staff,PZ Campus,09:35-10:50AM.  TBA  (To Be Assigned),TR
SPAN044  SC-01,Advanced Spanish and Culture    ,"Study and discussion of selected texts and films concerning the literary, social, and artistic aspects of Spain and Latin America. Development of correct personal style in student's oral and written expression. Prerequisite: Spanish 33 or equivalent.","Vega, Martin",SC Campus,09:35-10:50AM.  HM Room 102 (Humanities Building),TR
SPAN050  PZ-01,Adv Spanish for Heritge Speakers    ,"This course is designed specifically for heritage speakers of Spanish with little or no previous formal schooling in the language. The class takes Into account the specific proficiency profile of these students, with activities designed to help them communicate with greater accuracy and increased confidence in formal and informal settings.","Gutierrez, Paula",PZ Campus,11:00AM-12:15PM.  TBA  (To Be Assigned),MW
SPAN055  PZ-01,Adv Conversation through Film    ,"Based on the viewing of contemporary Spanish language films, this course emphasizes the practice and development of
oral communication skills, providing students with the opportunity to engage in the analysis of various social, cultural, and political topics of current interest in Span and Latin America.",Staff,PZ Campus,01:15-02:05PM.  TBA  (To Be Assigned),MW
SPAN055  PZ-02,Adv Conversation through Film    ,"Based on the viewing of contemporary Spanish language films, this course emphasizes the practice and development of
oral communication skills, providing students with the opportunity to engage in the analysis of various social, cultural, and political topics of current interest in Span and Latin America.",Staff,PZ Campus,01:15-02:05PM.  TBA  (To Be Assigned),TR
SPAN100  PZ-01,Spanish in the Community    ,"This course focuses on children of immigration. It explores the forces that shape their adaptation to a new country, their schooling and literacy process, their language use and sense of identity, the relation with family and the cultural processes that take place as they learn to become part of the new society. Readings from social science, literature, and contemporary discussions. Required weekly community service. Prerequisite: Spanish 44 or equivalent. ","Gutierrez, Paula",PZ Campus,02:45-04:00PM.  TBA  (To Be Assigned),TR
SPAN100  SC-01,Cultural Competence Hlth Profess    ,"Cultural Competence in Health Professions. Development of listening, reading, speaking, and writing skills at an advanced level on topics related to the health professions and medicine within a socio-historical context, through discussions of visual media and arts, culture theory, histories, testimonios, and scientific scholarship in Spanish stemming from specific geographical and historical contingencies in the Americas and in Spain to enhance cross cultural understanding. ","Vega, Martin",SC Campus,01:15-02:30PM.  HM Room 104 (Humanities Building),TR
SPAN101  PO-01,Intro to Literary Analysis    ,Introduction to Literary Analysis. Analysis of literary genres and styles. Introduction to methods of literary criticism; practice in interpretation of texts. Required of majors. Prerequisite: 44 or 50. Course is equivalent to SPAN101  CM and SPAN101  SC.,"Montenegro, Nivia C.",PO Campus,11:00AM-12:15PM.  MA Room 4 (Mason Hall),MW
SPAN101  PO-02,Intro to Literary Analysis    ,Introduction to Literary Analysis. Analysis of literary genres and styles. Introduction to methods of literary criticism; practice in interpretation of texts. Required of majors. Prerequisite: 44 or 50. Course is equivalent to SPAN101  CM and SPAN101  SC.,"Chavez Silverman, Suzanne",PO Campus,01:15-02:30PM.  MA Room 220 (Mason Hall),MW
SPAN101  PO-03,Intro to Literary Analysis    ,Introduction to Literary Analysis. Analysis of literary genres and styles. Introduction to methods of literary criticism; practice in interpretation of texts. Required of majors. Prerequisite: 44 or 50. Course is equivalent to SPAN101  CM and SPAN101  SC.,"Cahill, Paul H.",PO Campus,09:35-10:50AM.  CA Room 110 (Carnegie Building),TR
SPAN101  SC-01,Introduction Literary Analysis    ,"Analysis of literary genres and styles. Introduction to methods of analysis, and practice in the interpretation of texts. Recommended for all majors and minors. Prerequisite: Spanish 44.","Perez de Mendiola, Marina",SC Campus,01:15-02:30PM.  HM Room 101 (Humanities Building),MW
SPAN102C PO-01,The Modern Spanish Short Story    ,"Explores how modern short stories from 19th-21st century Spain sketch small yet significant portraits of characters and the world(s) they inhabit. Will examine texts associated with Realism, Naturalism, the Fantastic, Postmodernism, and Posthumanism. Readings, discussions, oral presentations, and papers will highlight questions of race, class, gender, regional identity, mental health, and (dis)ability, among other topics. Focus on authors? individual styles as well as analysis of the short story as a genre. Prerequisites: SPAN 044 PO or equivalent.","Cahill, Paul H.",PO Campus,02:45-04:00PM.  MA Room 4 (Mason Hall),TR
SPAN104  PZ-01,Public Health in Latin America    ,"This course is designed to introduce students to the basic issues confronting public health of marginalized populations in Latin America and their lack of access to health care. Throughout the history of this geographical region, health and disease have transcended biological categories and have been analyzed within broader discussions about racial discrimination, gender inequalities, immigration-emigration, and military conflicts. This course focuses on at-risk-populations such as indigenous people, afro-descendants, women, LGBTI, emigrants-immigrants, and displaced people from most of the different countries of the continent. Finally, this course studies the role of traditional medicine and important figures like âla parteraâ. One of the structural components of this course is the study, research, and interaction with communities at risk and their access to health in our Study Abroad sites (Brazil, Ecuador, and Costa Rica). Prerequisite: Spanish 44 or equivalent.","Alfaro-Porras, Arianna",PZ Campus,02:45-04:00PM.  TBA  (To Be Assigned),MW
